numeroOrden,password,masaAcumulada,densidad,temperatura,caudal
156,12345,1068,1,1,11
156,12345,1069,1,1,11
156,12345,1070,1,1,11
156,12345,1071,1,1,11
156,12345,1072,1,1,11
156,12345,1073,1,1,11
156,12345,1074,1,1,11
156,12345,1075,1,1,11
156,12345,1076,1,1,11
156,12345,1077,1,1,11
156,12345,1078,1,1,11
156,12345,1079,1,1,11
156,12345,1080,1,1,11
156,12345,1081,1,1,11
156,12345,1082,1,1,11
156,12345,1083,1,1,11
156,12345,1084,1,1,11
156,12345,1085,1,1,11
156,12345,1086,1,1,11
156,12345,1087,1,1,11
156,12345,1088,1,1,11
156,12345,1089,1,1,11
156,12345,1090,1,1,11
156,12345,1091,1,1,11
156,12345,1092,1,1,11
156,12345,1093,1,1,11
156,12345,1094,1,1,11
156,12345,1095,1,1,11
156,12345,1096,1,1,11
156,12345,1097,1,1,11
156,12345,1098,1,1,11
156,12345,1099,1,1,11
156,12345,1100,1,1,11
156,12345,1101,1,1,11
156,12345,1102,1,1,11
156,12345,1103,1,1,11
156,12345,1104,1,1,11
156,12345,1105,1,1,11
156,12345,1106,1,1,11
156,12345,1107,1,1,11
156,12345,1108,1,1,11
156,12345,1109,1,1,11
156,12345,1110,1,1,11
156,12345,1111,1,1,11
156,12345,1112,1,1,11
156,12345,1113,1,1,11
156,12345,1114,1,1,11
156,12345,1115,1,1,11
156,12345,1116,1,1,11
156,12345,1117,1,1,11
156,12345,1118,1,1,11
156,12345,1119,1,1,11
156,12345,1120,1,1,11
156,12345,1121,1,1,11
156,12345,1122,1,1,11
156,12345,1123,1,1,11
156,12345,1124,1,1,11
156,12345,1125,1,1,11
156,12345,1126,1,1,11
156,12345,1127,1,1,11
156,12345,1128,1,1,11
156,12345,1129,1,1,11
156,12345,1130,1,1,11
156,12345,1131,1,1,11
156,12345,1132,1,1,11
156,12345,1133,1,1,11
156,12345,1134,1,1,11
156,12345,1135,1,1,11
156,12345,1136,1,1,11
156,12345,1137,1,1,11
156,12345,1138,1,1,11
156,12345,1139,1,1,11
156,12345,1140,1,1,11
156,12345,1141,1,1,11
156,12345,1142,1,1,11
156,12345,1143,1,1,11
156,12345,1144,1,1,11
156,12345,1145,1,1,11
156,12345,1146,1,1,11
156,12345,1147,1,1,11
156,12345,1148,1,1,11
156,12345,1149,1,1,11
156,12345,1150,1,1,11
156,12345,1151,1,1,11
156,12345,1152,1,1,11
156,12345,1153,1,1,11
156,12345,1156,1,1,11
156,12345,1156,1,1,11
156,12345,1156,1,1,11
156,12345,1157,1,1,11
156,12345,1158,1,1,11
156,12345,1159,1,1,11
156,12345,1160,1,1,11
156,12345,1161,1,1,11
156,12345,1162,1,1,11
156,12345,1163,1,1,11
156,12345,1164,1,1,11
156,12345,1165,1,1,11
156,12345,1166,1,1,11
156,12345,1167,1,1,11
156,12345,1168,1,1,11
156,12345,1169,1,1,11
156,12345,1170,1,1,11
156,12345,1171,1,1,11
156,12345,1172,1,1,11
156,12345,1173,1,1,11
156,12345,1174,1,1,11
156,12345,1175,1,1,11
156,12345,1176,1,1,11
156,12345,1177,1,1,11
156,12345,1178,1,1,11
156,12345,1179,1,1,11
156,12345,1180,1,1,11
156,12345,1181,1,1,11
156,12345,1182,1,1,11
156,12345,1183,1,1,11
156,12345,1184,1,1,11
156,12345,1185,1,1,11
156,12345,1186,1,1,11
156,12345,1187,1,1,11
156,12345,1188,1,1,11
156,12345,1189,1,1,11
156,12345,1190,1,1,11
156,12345,1191,1,1,11
156,12345,1192,1,1,11
156,12345,1193,1,1,11
156,12345,1194,1,1,11
156,12345,1195,1,1,11
156,12345,1196,1,1,11
156,12345,1197,1,1,11
156,12345,1198,1,1,11
156,12345,1199,1,1,11
156,12345,1200,1,1,11
156,12345,1201,1,1,11
156,12345,1202,1,1,11
156,12345,1203,1,1,11
156,12345,1204,1,1,11
156,12345,1205,1,1,11
156,12345,1206,1,1,11
156,12345,1207,1,1,11
156,12345,1208,1,1,11
156,12345,1209,1,1,11
156,12345,1210,1,1,11
156,12345,1211,1,1,11
156,12345,1212,1,1,11
156,12345,1213,1,1,11
156,12345,1214,1,1,11
156,12345,1215,1,1,11
156,12345,1216,1,1,11
156,12345,1217,1,1,11
156,12345,1218,1,1,11
156,12345,1219,1,1,11
156,12345,1220,1,1,11
156,12345,1221,1,1,11
156,12345,1222,1,1,11
156,12345,1223,1,1,11
156,12345,1224,1,1,11
156,12345,1225,1,1,11
156,12345,1226,1,1,11
156,12345,1227,1,1,11
156,12345,1228,1,1,11
156,12345,1229,1,1,11
156,12345,1230,1,1,11
156,12345,1231,1,1,11
156,12345,1232,1,1,11
156,12345,1233,1,1,11
156,12345,1234,1,1,11
156,12345,1235,1,1,11
156,12345,1236,1,1,11
156,12345,1237,1,1,11
156,12345,1238,1,1,11
156,12345,1239,1,1,11
156,12345,1240,1,1,11
156,12345,1241,1,1,11
156,12345,1242,1,1,11
156,12345,1243,1,1,11
156,12345,1244,1,1,11
156,12345,1245,1,1,11
156,12345,1246,1,1,11
156,12345,1247,1,1,11
156,12345,1248,1,1,11
156,12345,1249,1,1,11
156,12345,1250,1,1,11
156,12345,1251,1,1,11
156,12345,1252,1,1,11
156,12345,1253,1,1,11
156,12345,1254,1,1,11
156,12345,1255,1,1,11
156,12345,1256,1,1,11
156,12345,1257,1,1,11
156,12345,1258,1,1,11
156,12345,1259,1,1,11
156,12345,1260,1,1,11
156,12345,1261,1,1,11
156,12345,1262,1,1,11
156,12345,1263,1,1,11
156,12345,1264,1,1,11
156,12345,1265,1,1,11
156,12345,1266,1,1,11
156,12345,1267,1,1,11
156,12345,1268,1,1,11
156,12345,1269,1,1,11
156,12345,1270,1,1,11
156,12345,1271,1,1,11
156,12345,1272,1,1,11
156,12345,1273,1,1,11
156,12345,1274,1,1,11
156,12345,1275,1,1,11
156,12345,1276,1,1,11
156,12345,1277,1,1,11
156,12345,1278,1,1,11
156,12345,1279,1,1,11
156,12345,1280,1,1,11
156,12345,1281,1,1,11
156,12345,1282,1,1,11
156,12345,1283,1,1,11
156,12345,1284,1,1,11
156,12345,1285,1,1,11
156,12345,1286,1,1,11
156,12345,1287,1,1,11
156,12345,1288,1,1,11
156,12345,1289,1,1,11
156,12345,1290,1,1,11
156,12345,1291,1,1,11
156,12345,1292,1,1,11
156,12345,1293,1,1,11
156,12345,1294,1,1,11
156,12345,1295,1,1,11
156,12345,1296,1,1,11
156,12345,1297,1,1,11
156,12345,1298,1,1,11
156,12345,1299,1,1,11
156,12345,1300,1,1,11
156,12345,1301,1,1,11
156,12345,1302,1,1,11
156,12345,1303,1,1,11
156,12345,1304,1,1,11
156,12345,1305,1,1,11
156,12345,1306,1,1,11
156,12345,1307,1,1,11
156,12345,1308,1,1,11
156,12345,1309,1,1,11
156,12345,1310,1,1,11
156,12345,1311,1,1,11
156,12345,1312,1,1,11
156,12345,1313,1,1,11
156,12345,1314,1,1,11
156,12345,1315,1,1,11
156,12345,1316,1,1,11
156,12345,1317,1,1,11
156,12345,1318,1,1,11
156,12345,1319,1,1,11
156,12345,1320,1,1,11
156,12345,1321,1,1,11
156,12345,1322,1,1,11
156,12345,1323,1,1,11
156,12345,1324,1,1,11
156,12345,1325,1,1,11
156,12345,1326,1,1,11
156,12345,1327,1,1,11
156,12345,1328,1,1,11
156,12345,1329,1,1,11
156,12345,1330,1,1,11
156,12345,1331,1,1,11
156,12345,1332,1,1,11
156,12345,1333,1,1,11
156,12345,1334,1,1,11
156,12345,1335,1,1,11
156,12345,1336,1,1,11
156,12345,1337,1,1,11
156,12345,1338,1,1,11
156,12345,1339,1,1,11
156,12345,1340,1,1,11
156,12345,1341,1,1,11
156,12345,1342,1,1,11
156,12345,1343,1,1,11
156,12345,1344,1,1,11
156,12345,1345,1,1,11
156,12345,1346,1,1,11
156,12345,1347,1,1,11
156,12345,1348,1,1,11
156,12345,1349,1,1,11
156,12345,1350,1,1,11
156,12345,1351,1,1,11
156,12345,1352,1,1,11
156,12345,1353,1,1,11
156,12345,1354,1,1,11
156,12345,1355,1,1,11
156,12345,1356,1,1,11
156,12345,1357,1,1,11
156,12345,1358,1,1,11
156,12345,1359,1,1,11
156,12345,1360,1,1,11
156,12345,1361,1,1,11
156,12345,1362,1,1,11
156,12345,1363,1,1,11
156,12345,1364,1,1,11
156,12345,1365,1,1,11
156,12345,1366,1,1,11
156,12345,1367,1,1,11
156,12345,1368,1,1,11
156,12345,1369,1,1,11
156,12345,1370,1,1,11
156,12345,1371,1,1,11
156,12345,1372,1,1,11
156,12345,1373,1,1,11
156,12345,1374,1,1,11
156,12345,1375,1,1,11
156,12345,1376,1,1,11
156,12345,1377,1,1,11
156,12345,1378,1,1,11
156,12345,1379,1,1,11
156,12345,1380,1,1,11
156,12345,1381,1,1,11
156,12345,1382,1,1,11
156,12345,1383,1,1,11
156,12345,1384,1,1,11
156,12345,1385,1,1,11
156,12345,1386,1,1,11
156,12345,1387,1,1,11
156,12345,1388,1,1,11
156,12345,1389,1,1,11
156,12345,1390,1,1,11
156,12345,1391,1,1,11
156,12345,1392,1,1,11
156,12345,1393,1,1,11
156,12345,1394,1,1,11
156,12345,1395,1,1,11
156,12345,1396,1,1,11
156,12345,1397,1,1,11
156,12345,1398,1,1,11
156,12345,1399,1,1,11
156,12345,1400,1,1,11
156,12345,1401,1,1,11
156,12345,1402,1,1,11
156,12345,1403,1,1,11
156,12345,1404,1,1,11
156,12345,1405,1,1,11
156,12345,1406,1,1,11
156,12345,1407,1,1,11
156,12345,1408,1,1,11
156,12345,1409,1,1,11
156,12345,1410,1,1,11
156,12345,1411,1,1,11
156,12345,1412,1,1,11
156,12345,1413,1,1,11
156,12345,1414,1,1,11
156,12345,1415,1,1,11
156,12345,1416,1,1,11
156,12345,1417,1,1,11
156,12345,1418,1,1,11
156,12345,1419,1,1,11
156,12345,1420,1,1,11
156,12345,1421,1,1,11
156,12345,1422,1,1,11
156,12345,1423,1,1,11
156,12345,1424,1,1,11
156,12345,1425,1,1,11
156,12345,1426,1,1,11
156,12345,1427,1,1,11
156,12345,1428,1,1,11
156,12345,1429,1,1,11
156,12345,1430,1,1,11
156,12345,1431,1,1,11
156,12345,1432,1,1,11
156,12345,1433,1,1,11
156,12345,1434,1,1,11
156,12345,1435,1,1,11
156,12345,1436,1,1,11
156,12345,1437,1,1,11
156,12345,1438,1,1,11
156,12345,1439,1,1,11
156,12345,1440,1,1,11
156,12345,1441,1,1,11
156,12345,1442,1,1,11
156,12345,1443,1,1,11
156,12345,1444,1,1,11
156,12345,1445,1,1,11
156,12345,1446,1,1,11
156,12345,1447,1,1,11
156,12345,1448,1,1,11
156,12345,1449,1,1,11
156,12345,1450,1,1,11
156,12345,1451,1,1,11
156,12345,1452,1,1,11
156,12345,1453,1,1,11
156,12345,1454,1,1,11
156,12345,1455,1,1,11
156,12345,1456,1,1,11
156,12345,1457,1,1,11
156,12345,1458,1,1,11
156,12345,1459,1,1,11
156,12345,1460,1,1,11
156,12345,1461,1,1,11
156,12345,1462,1,1,11
156,12345,1463,1,1,11
156,12345,1464,1,1,11
156,12345,1465,1,1,11
156,12345,1466,1,1,11
156,12345,1467,1,1,11
156,12345,1468,1,1,11
156,12345,1469,1,1,11
156,12345,1470,1,1,11
156,12345,1471,1,1,11
156,12345,1472,1,1,11
156,12345,1473,1,1,11
156,12345,1474,1,1,11
156,12345,1475,1,1,11
156,12345,1476,1,1,11
156,12345,1477,1,1,11
156,12345,1478,1,1,11
156,12345,1479,1,1,11
156,12345,1480,1,1,11
156,12345,1481,1,1,11
156,12345,1482,1,1,11
156,12345,1483,1,1,11
156,12345,1484,1,1,11
156,12345,1485,1,1,11
156,12345,1486,1,1,11
156,12345,1487,1,1,11
156,12345,1488,1,1,11
156,12345,1489,1,1,11
156,12345,1490,1,1,11
156,12345,1491,1,1,11
156,12345,1492,1,1,11
156,12345,1493,1,1,11
156,12345,1494,1,1,11
156,12345,1495,1,1,11
156,12345,1496,1,1,11
156,12345,1497,1,1,11
156,12345,1498,1,1,11
156,12345,1499,1,1,11
156,12345,1500,1,1,11
156,12345,1501,1,1,11
156,12345,1502,1,1,11
156,12345,1503,1,1,11
156,12345,1504,1,1,11
156,12345,1505,1,1,11
156,12345,1506,1,1,11
156,12345,1507,1,1,11
156,12345,1508,1,1,11
156,12345,1509,1,1,11
156,12345,1510,1,1,11
156,12345,1511,1,1,11
156,12345,1512,1,1,11
156,12345,1513,1,1,11
156,12345,1514,1,1,11
156,12345,1515,1,1,11
156,12345,1516,1,1,11
156,12345,1517,1,1,11
156,12345,1518,1,1,11
156,12345,1519,1,1,11
156,12345,1520,1,1,11
156,12345,1521,1,1,11
156,12345,1522,1,1,11
156,12345,1523,1,1,11
156,12345,1524,1,1,11
156,12345,1525,1,1,11
156,12345,1526,1,1,11
156,12345,1527,1,1,11
156,12345,1528,1,1,11
156,12345,1529,1,1,11
156,12345,1530,1,1,11
156,12345,1531,1,1,11
156,12345,1532,1,1,11
156,12345,1533,1,1,11
156,12345,1534,1,1,11
156,12345,1535,1,1,11
156,12345,1536,1,1,11
156,12345,1537,1,1,11
156,12345,1538,1,1,11
156,12345,1539,1,1,11
156,12345,1560,1,1,11
156,12345,1561,1,1,11
156,12345,1562,1,1,11
156,12345,1563,1,1,11
156,12345,1564,1,1,11
156,12345,1565,1,1,11
156,12345,1566,1,1,11
156,12345,1567,1,1,11
156,12345,1568,1,1,11
156,12345,1569,1,1,11
156,12345,1560,1,1,11
156,12345,1561,1,1,11
156,12345,1562,1,1,11
156,12345,1563,1,1,11
156,12345,1564,1,1,11
156,12345,1565,1,1,11
156,12345,1566,1,1,11
156,12345,1567,1,1,11
156,12345,1568,1,1,11
156,12345,1569,1,1,11
156,12345,1560,1,1,11
156,12345,1561,1,1,11
156,12345,1562,1,1,11
156,12345,1563,1,1,11
156,12345,1564,1,1,11
156,12345,1565,1,1,11
156,12345,1566,1,1,11
156,12345,1567,1,1,11
156,12345,1568,1,1,11
156,12345,1569,1,1,11
156,12345,1570,1,1,11
156,12345,1571,1,1,11
156,12345,1572,1,1,11
156,12345,1573,1,1,11
156,12345,1574,1,1,11
156,12345,1575,1,1,11
156,12345,1576,1,1,11
156,12345,1577,1,1,11
156,12345,1578,1,1,11
156,12345,1579,1,1,11
156,12345,1580,1,1,11
156,12345,1581,1,1,11
156,12345,1582,1,1,11
156,12345,1583,1,1,11
156,12345,1584,1,1,11
156,12345,1585,1,1,11
156,12345,1586,1,1,11
156,12345,1587,1,1,11
156,12345,1588,1,1,11
156,12345,1589,1,1,11
156,12345,1590,1,1,11
156,12345,1591,1,1,11
156,12345,1592,1,1,11
156,12345,1593,1,1,11
156,12345,1594,1,1,11
156,12345,1595,1,1,11
156,12345,1596,1,1,11
156,12345,1597,1,1,11
156,12345,1598,1,1,11
156,12345,1599,1,1,11
156,12345,1600,1,1,11
156,12345,1601,1,1,11
156,12345,1602,1,1,11
156,12345,1603,1,1,11
156,12345,1604,1,1,11
156,12345,1605,1,1,11
156,12345,1606,1,1,11
156,12345,1607,1,1,11
156,12345,1608,1,1,11
156,12345,1609,1,1,11
156,12345,1610,1,1,11
156,12345,1611,1,1,11
156,12345,1612,1,1,11
156,12345,1613,1,1,11
156,12345,1614,1,1,11
156,12345,1615,1,1,11
156,12345,1616,1,1,11
156,12345,1617,1,1,11
156,12345,1618,1,1,11
156,12345,1619,1,1,11
156,12345,1620,1,1,11
156,12345,1621,1,1,11
156,12345,1622,1,1,11
156,12345,1623,1,1,11
156,12345,1624,1,1,11
156,12345,1625,1,1,11
156,12345,1626,1,1,11
156,12345,1627,1,1,11
156,12345,1628,1,1,11
156,12345,1629,1,1,11
156,12345,1630,1,1,11
156,12345,1631,1,1,11
156,12345,1632,1,1,11
156,12345,1633,1,1,11
156,12345,1634,1,1,11
156,12345,1635,1,1,11
156,12345,1636,1,1,11
156,12345,1637,1,1,11
156,12345,1638,1,1,11
156,12345,1639,1,1,11
156,12345,1640,1,1,11
156,12345,1641,1,1,11
156,12345,1642,1,1,11
156,12345,1643,1,1,11
156,12345,1644,1,1,11
156,12345,1645,1,1,11
156,12345,1646,1,1,11
156,12345,1647,1,1,11
156,12345,1648,1,1,11
156,12345,1649,1,1,11
156,12345,1650,1,1,11
156,12345,1651,1,1,11
156,12345,1652,1,1,11
156,12345,1653,1,1,11
156,12345,1654,1,1,11
156,12345,1655,1,1,11
156,12345,1656,1,1,11
156,12345,1657,1,1,11
156,12345,1658,1,1,11
156,12345,1659,1,1,11
156,12345,1660,1,1,11
156,12345,1661,1,1,11
156,12345,1662,1,1,11
156,12345,1663,1,1,11
156,12345,1664,1,1,11
156,12345,1665,1,1,11
156,12345,1666,1,1,11
156,12345,1667,1,1,11
156,12345,1668,1,1,11
156,12345,1669,1,1,11
156,12345,1670,1,1,11
156,12345,1671,1,1,11
156,12345,1672,1,1,11
156,12345,1673,1,1,11
156,12345,1674,1,1,11
156,12345,1675,1,1,11
156,12345,1676,1,1,11
156,12345,1677,1,1,11
156,12345,1678,1,1,11
156,12345,1679,1,1,11
156,12345,1680,1,1,11
156,12345,1681,1,1,11
156,12345,1682,1,1,11
156,12345,1683,1,1,11
156,12345,1684,1,1,11
156,12345,1685,1,1,11
156,12345,1686,1,1,11
156,12345,1687,1,1,11
156,12345,1688,1,1,11
156,12345,1689,1,1,11
156,12345,1690,1,1,11
156,12345,1691,1,1,11
156,12345,1692,1,1,11
156,12345,1693,1,1,11
156,12345,1694,1,1,11
156,12345,1695,1,1,11
156,12345,1696,1,1,11
156,12345,1697,1,1,11
156,12345,1698,1,1,11
156,12345,1699,1,1,11
156,12345,1700,1,1,11
156,12345,1701,1,1,11
156,12345,1702,1,1,11
156,12345,1703,1,1,11
156,12345,1704,1,1,11
156,12345,1705,1,1,11
156,12345,1706,1,1,11
156,12345,1707,1,1,11
156,12345,1708,1,1,11
156,12345,1709,1,1,11
156,12345,1710,1,1,11
156,12345,1711,1,1,11
156,12345,1712,1,1,11
156,12345,1713,1,1,11
156,12345,1714,1,1,11
156,12345,1715,1,1,11
156,12345,1716,1,1,11
156,12345,1717,1,1,11
156,12345,1718,1,1,11
156,12345,1719,1,1,11
156,12345,1720,1,1,11
156,12345,1721,1,1,11
156,12345,1722,1,1,11
156,12345,1723,1,1,11
156,12345,1724,1,1,11
156,12345,1725,1,1,11
156,12345,1726,1,1,11
156,12345,1727,1,1,11
156,12345,1728,1,1,11
156,12345,1729,1,1,11
156,12345,1730,1,1,11
156,12345,1731,1,1,11
156,12345,1732,1,1,11
156,12345,1733,1,1,11
156,12345,1734,1,1,11
156,12345,1735,1,1,11
156,12345,1736,1,1,11
156,12345,1737,1,1,11
156,12345,1738,1,1,11
156,12345,1739,1,1,11
156,12345,1740,1,1,11
156,12345,1741,1,1,11
156,12345,1742,1,1,11
156,12345,1743,1,1,11
156,12345,1744,1,1,11
156,12345,1745,1,1,11
156,12345,1746,1,1,11
156,12345,1747,1,1,11
156,12345,1748,1,1,11
156,12345,1749,1,1,11
156,12345,1750,1,1,11
156,12345,1751,1,1,11
156,12345,1752,1,1,11
156,12345,1753,1,1,11
156,12345,1754,1,1,11
156,12345,1755,1,1,11
156,12345,1756,1,1,11
156,12345,1757,1,1,11
156,12345,1758,1,1,11
156,12345,1759,1,1,11
156,12345,1760,1,1,11
156,12345,1761,1,1,11
156,12345,1762,1,1,11
156,12345,1763,1,1,11
156,12345,1764,1,1,11
156,12345,1765,1,1,11
156,12345,1766,1,1,11
156,12345,1767,1,1,11
156,12345,1768,1,1,11
156,12345,1769,1,1,11
156,12345,1770,1,1,11
156,12345,1771,1,1,11
156,12345,1772,1,1,11
156,12345,1773,1,1,11
156,12345,1774,1,1,11
156,12345,1775,1,1,11
156,12345,1776,1,1,11
156,12345,1777,1,1,11
156,12345,1778,1,1,11
156,12345,1779,1,1,11
156,12345,1780,1,1,11
156,12345,1781,1,1,11
156,12345,1782,1,1,11
156,12345,1783,1,1,11
156,12345,1784,1,1,11
156,12345,1785,1,1,11
156,12345,1786,1,1,11
156,12345,1787,1,1,11
156,12345,1788,1,1,11
156,12345,1789,1,1,11
156,12345,1790,1,1,11
156,12345,1791,1,1,11
156,12345,1792,1,1,11
156,12345,1793,1,1,11
156,12345,1794,1,1,11
156,12345,1795,1,1,11
156,12345,1796,1,1,11
156,12345,1797,1,1,11
156,12345,1798,1,1,11
156,12345,1799,1,1,11
156,12345,1800,1,1,11
156,12345,1801,1,1,11
156,12345,1802,1,1,11
156,12345,1803,1,1,11
156,12345,1804,1,1,11
156,12345,1805,1,1,11
156,12345,1806,1,1,11
156,12345,1807,1,1,11
156,12345,1808,1,1,11
156,12345,1809,1,1,11
156,12345,1810,1,1,11
156,12345,1811,1,1,11
156,12345,1812,1,1,11
156,12345,1813,1,1,11
156,12345,1814,1,1,11
156,12345,1815,1,1,11
156,12345,1816,1,1,11
156,12345,1817,1,1,11
156,12345,1818,1,1,11
156,12345,1819,1,1,11
156,12345,1820,1,1,11
156,12345,1821,1,1,11
156,12345,1822,1,1,11
156,12345,1823,1,1,11
156,12345,1824,1,1,11
156,12345,1825,1,1,11
156,12345,1826,1,1,11
156,12345,1827,1,1,11
156,12345,1828,1,1,11
156,12345,1829,1,1,11
156,12345,1830,1,1,11
156,12345,1831,1,1,11
156,12345,1832,1,1,11
156,12345,1833,1,1,11
156,12345,1834,1,1,11
156,12345,1835,1,1,11
156,12345,1836,1,1,11
156,12345,1837,1,1,11
156,12345,1838,1,1,11
156,12345,1839,1,1,11
156,12345,1840,1,1,11
156,12345,1841,1,1,11
156,12345,1842,1,1,11
156,12345,1843,1,1,11
156,12345,1844,1,1,11
156,12345,1845,1,1,11
156,12345,1846,1,1,11
156,12345,1847,1,1,11
156,12345,1848,1,1,11
156,12345,1849,1,1,11
156,12345,1850,1,1,11
156,12345,1851,1,1,11
156,12345,1852,1,1,11
156,12345,1853,1,1,11
156,12345,1854,1,1,11
156,12345,1855,1,1,11
156,12345,1856,1,1,11
156,12345,1857,1,1,11
156,12345,1858,1,1,11
156,12345,1859,1,1,11
156,12345,1860,1,1,11
156,12345,1861,1,1,11
156,12345,1862,1,1,11
156,12345,1863,1,1,11
156,12345,1864,1,1,11
156,12345,1865,1,1,11
156,12345,1866,1,1,11
156,12345,1867,1,1,11
156,12345,1868,1,1,11
156,12345,1869,1,1,11
156,12345,1870,1,1,11
156,12345,1871,1,1,11
156,12345,1872,1,1,11
156,12345,1873,1,1,11
156,12345,1874,1,1,11
156,12345,1875,1,1,11
156,12345,1876,1,1,11
156,12345,1877,1,1,11
156,12345,1878,1,1,11
156,12345,1879,1,1,11
156,12345,1880,1,1,11
156,12345,1881,1,1,11
156,12345,1882,1,1,11
156,12345,1883,1,1,11
156,12345,1884,1,1,11
156,12345,1885,1,1,11
156,12345,1886,1,1,11
156,12345,1887,1,1,11
156,12345,1888,1,1,11
156,12345,1889,1,1,11
156,12345,1890,1,1,11
156,12345,1891,1,1,11
156,12345,1892,1,1,11
156,12345,1893,1,1,11
156,12345,1894,1,1,11
156,12345,1895,1,1,11
156,12345,1896,1,1,11
156,12345,1897,1,1,11
156,12345,1898,1,1,11
156,12345,1899,1,1,11
156,12345,1900,1,1,11
156,12345,1901,1,1,11
156,12345,1902,1,1,11
156,12345,1903,1,1,11
156,12345,1904,1,1,11
156,12345,1905,1,1,11
156,12345,1906,1,1,11
156,12345,1907,1,1,11
156,12345,1908,1,1,11
156,12345,1909,1,1,11
156,12345,1910,1,1,11
156,12345,1911,1,1,11
156,12345,1912,1,1,11
156,12345,1913,1,1,11
156,12345,1914,1,1,11
156,12345,1915,1,1,11
156,12345,1916,1,1,11
156,12345,1917,1,1,11
156,12345,1918,1,1,11
156,12345,1919,1,1,11
156,12345,1920,1,1,11
156,12345,1921,1,1,11
156,12345,1922,1,1,11
156,12345,1923,1,1,11
156,12345,1924,1,1,11
156,12345,1925,1,1,11
156,12345,1926,1,1,11
156,12345,1927,1,1,11
156,12345,1928,1,1,11
156,12345,1929,1,1,11
156,12345,1930,1,1,11
156,12345,1931,1,1,11
156,12345,1932,1,1,11
156,12345,1933,1,1,11
156,12345,1934,1,1,11
156,12345,1935,1,1,11
156,12345,1936,1,1,11
156,12345,1937,1,1,11
156,12345,1938,1,1,11
156,12345,1939,1,1,11
156,12345,1940,1,1,11
156,12345,1941,1,1,11
156,12345,1942,1,1,11
156,12345,1943,1,1,11
156,12345,1944,1,1,11
156,12345,1945,1,1,11
156,12345,1946,1,1,11
156,12345,1947,1,1,11
156,12345,1948,1,1,11
156,12345,1949,1,1,11
156,12345,1950,1,1,11
156,12345,1951,1,1,11
156,12345,1952,1,1,11
156,12345,1953,1,1,11
156,12345,1954,1,1,11
156,12345,1955,1,1,11
156,12345,1956,1,1,11
156,12345,1957,1,1,11
156,12345,1958,1,1,11
156,12345,1959,1,1,11
156,12345,1960,1,1,11
156,12345,1961,1,1,11
156,12345,1962,1,1,11
156,12345,1963,1,1,11
156,12345,1964,1,1,11
156,12345,1965,1,1,11
156,12345,1966,1,1,11
156,12345,1967,1,1,11
156,12345,1968,1,1,11
156,12345,1969,1,1,11
156,12345,1970,1,1,11
156,12345,1971,1,1,11
156,12345,1972,1,1,11
156,12345,1973,1,1,11
156,12345,1974,1,1,11
156,12345,1975,1,1,11
156,12345,1976,1,1,11
156,12345,1977,1,1,11
156,12345,1978,1,1,11
156,12345,1979,1,1,11
156,12345,1980,1,1,11
156,12345,1981,1,1,11
156,12345,1982,1,1,11
156,12345,1983,1,1,11
156,12345,1984,1,1,11
156,12345,1985,1,1,11
156,12345,1986,1,1,11
156,12345,1987,1,1,11
156,12345,1988,1,1,11
156,12345,1989,1,1,11
156,12345,1990,1,1,11
156,12345,1991,1,1,11
156,12345,1992,1,1,11
156,12345,1993,1,1,11
156,12345,1994,1,1,11
156,12345,1995,1,1,11
156,12345,1996,1,1,11
156,12345,1997,1,1,11
156,12345,1998,1,1,11
156,12345,1999,1,1,11
156,12345,2000,1,1,11
156,12345,2001,1,1,11
156,12345,2002,1,1,11
156,12345,2003,1,1,11
156,12345,2004,1,1,11
156,12345,2005,1,1,11
156,12345,2006,1,1,11
156,12345,2007,1,1,11
156,12345,2008,1,1,11
156,12345,2009,1,1,11
156,12345,2010,1,1,11
156,12345,2011,1,1,11
156,12345,2012,1,1,11
156,12345,2013,1,1,11
156,12345,2014,1,1,11
156,12345,2015,1,1,11
156,12345,2016,1,1,11
156,12345,2017,1,1,11
156,12345,2018,1,1,11
156,12345,2019,1,1,11
156,12345,2020,1,1,11
156,12345,2021,1,1,11
156,12345,2022,1,1,11
156,12345,2023,1,1,11
156,12345,2024,1,1,11
156,12345,2025,1,1,11
156,12345,2026,1,1,11
156,12345,2027,1,1,11
156,12345,2028,1,1,11
156,12345,2029,1,1,11
156,12345,2030,1,1,11
156,12345,2031,1,1,11
156,12345,2032,1,1,11
156,12345,2033,1,1,11
156,12345,2034,1,1,11
156,12345,2035,1,1,11
156,12345,2036,1,1,11
156,12345,2037,1,1,11
156,12345,2038,1,1,11
156,12345,2039,1,1,11
156,12345,2040,1,1,11
156,12345,2041,1,1,11
156,12345,2042,1,1,11
156,12345,2043,1,1,11
156,12345,2044,1,1,11
156,12345,2045,1,1,11
156,12345,2046,1,1,11
156,12345,2047,1,1,11
156,12345,2048,1,1,11
156,12345,2049,1,1,11
156,12345,2050,1,1,11
156,12345,2051,1,1,11
156,12345,2052,1,1,11
156,12345,2053,1,1,11
156,12345,2054,1,1,11
156,12345,2055,1,1,11
156,12345,2056,1,1,11
156,12345,2057,1,1,11
156,12345,2058,1,1,11
156,12345,2059,1,1,11
156,12345,2060,1,1,11
156,12345,2061,1,1,11
156,12345,2062,1,1,11
156,12345,2063,1,1,11
156,12345,2064,1,1,11
